# Start Position | End Position | Favorability of Route # 
[3, 3] | [3, 4] | 0.00021835939831178313 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014362541299657507 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [58, 83] | 0.0014381583556330292 
[58, 83] | [57, 83] | 0.001458682714136112 
[57, 83] | [58, 83] | 0.001476273413114801 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.001432074741440194 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 84] | 0.0014257067547353585 
[59, 84] | [59, 85] | 0.0014640450446198122 
[59, 85] | [59, 84] | 0.0014782531605040045 
[59, 84] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014329815781109739 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 84] | 0.0014409770422282402 
[59, 84] | [59, 85] | 0.0014640450446198122 
[59, 85] | [59, 84] | 0.0014782531605040045 
[59, 84] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 82] | 0.00142580031886307 
[60, 82] | [60, 81] | 0.0014542456457713772 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 82] | 0.0014441322389122015 
[59, 82] | [59, 81] | 0.0014673460183633339 
[59, 81] | [60, 81] | 0.0014764205757728124 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.0014367930390052203 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 84] | 0.0014320560175241596 
[59, 84] | [59, 85] | 0.0014640450446198122 
[59, 85] | [59, 84] | 0.0014782531605040045 
[59, 84] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.0014375294124886484 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014445403615591852 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.0014349549540925723 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014324804074927536 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014368421150194014 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014464879936835209 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [61, 83] | 0.0014270876127058906 
[61, 83] | [62, 83] | 0.0014481843999302716 
[62, 83] | [61, 83] | 0.0014766862486631812 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014481030399296818 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [61, 83] | 0.001427299761304619 
[61, 83] | [62, 83] | 0.0014481843999302716 
[62, 83] | [61, 83] | 0.0014766862486631812 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.001429508853488717 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 82] | 0.0014311497992963093 
[60, 82] | [60, 81] | 0.0014542456457713772 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
